,index,dt,AverageTemperature,AverageTemperatureUncertainty,day,month,year
2032,556912,1938-01-01,-3.1700000000000004,0.158,1,1,1938
2033,556913,1938-02-01,-1.004,0.199,1,2,1938
2034,556914,1938-03-01,4.371,0.172,1,3,1938
2035,556915,1938-04-01,8.798,0.309,1,4,1938
2036,556916,1938-05-01,13.666,0.15,1,5,1938
2037,556917,1938-06-01,18.718,0.089,1,6,1938
2038,556918,1938-07-01,21.359,0.108,1,7,1938
2039,556919,1938-08-01,21.178,0.136,1,8,1938
2040,556920,1938-09-01,17.154,0.109,1,9,1938
2041,556921,1938-10-01,11.421,0.155,1,10,1938
2042,556922,1938-11-01,2.428,0.138,1,11,1938
2043,556923,1938-12-01,-1.257,0.162,1,12,1938
2044,556924,1939-01-01,-2.2300000000000004,0.272,1,1,1939
2045,556925,1939-02-01,-3.239,0.278,1,2,1939
2046,556926,1939-03-01,2.718,0.195,1,3,1939
2047,556927,1939-04-01,8.533000000000001,0.142,1,4,1939
2048,556928,1939-05-01,14.744000000000002,0.14,1,5,1939
2049,556929,1939-06-01,18.855,0.228,1,6,1939
2050,556930,1939-07-01,21.899,0.185,1,7,1939
2051,556931,1939-08-01,20.505,0.094,1,8,1939
2052,556932,1939-09-01,17.243,0.115,1,9,1939
2053,556933,1939-10-01,9.731,0.175,1,10,1939
2054,556934,1939-11-01,2.467,0.185,1,11,1939
2055,556935,1939-12-01,0.464,0.231,1,12,1939
2056,556936,1940-01-01,-5.9190000000000005,0.282,1,1,1940
2057,556937,1940-02-01,-1.286,0.147,1,2,1940
2058,556938,1940-03-01,2.7960000000000003,0.156,1,3,1940
2059,556939,1940-04-01,8.620000000000001,0.157,1,4,1940
2060,556940,1940-05-01,14.397,0.118,1,5,1940
2061,556941,1940-06-01,19.261,0.128,1,6,1940
2062,556942,1940-07-01,21.706,0.178,1,7,1940
2063,556943,1940-08-01,20.543000000000003,0.159,1,8,1940
2064,556944,1940-09-01,16.534000000000002,0.175,1,9,1940
2065,556945,1940-10-01,10.899,0.124,1,10,1940
2066,556946,1940-11-01,1.982,0.16,1,11,1940
2067,556947,1940-12-01,-0.3669999999999997,0.159,1,12,1940
2068,556948,1941-01-01,-2.843,0.238,1,1,1941
2069,556949,1941-02-01,-0.97,0.172,1,2,1941
2070,556950,1941-03-01,1.771,0.168,1,3,1941
2071,556951,1941-04-01,8.935,0.161,1,4,1941
2072,556952,1941-05-01,14.813,0.146,1,5,1941
2073,556953,1941-06-01,18.519,0.145,1,6,1941
2074,556954,1941-07-01,21.365,0.151,1,7,1941
2075,556955,1941-08-01,20.621,0.183,1,8,1941
2076,556956,1941-09-01,16.094,0.218,1,9,1941
2077,556957,1941-10-01,10.169,0.158,1,10,1941
2078,556958,1941-11-01,3.213,0.185,1,11,1941
2079,556959,1941-12-01,-0.494,0.177,1,12,1941
2080,556960,1942-01-01,-2.6190000000000007,0.1369999999999999,1,1,1942
2081,556961,1942-02-01,-2.024,0.129,1,2,1942
2082,556962,1942-03-01,2.471,0.193,1,3,1942
2083,556963,1942-04-01,9.382,0.183,1,4,1942
2084,556964,1942-05-01,13.505999999999998,0.171,1,5,1942
2085,556965,1942-06-01,18.511,0.1639999999999999,1,6,1942
2086,556966,1942-07-01,21.558000000000003,0.213,1,7,1942
2087,556967,1942-08-01,20.35,0.197,1,8,1942
2088,556968,1942-09-01,15.956,0.108,1,9,1942
2089,556969,1942-10-01,10.116,0.108,1,10,1942
2090,556970,1942-11-01,3.016,0.154,1,11,1942
2091,556971,1942-12-01,-3.1910000000000003,0.207,1,12,1942
2092,556972,1943-01-01,-4.731,0.1689999999999999,1,1,1943
2093,556973,1943-02-01,-0.014,0.206,1,2,1943
2094,556974,1943-03-01,1.3630000000000002,0.181,1,3,1943
2095,556975,1943-04-01,9.023,0.145,1,4,1943
2096,556976,1943-05-01,13.800999999999998,0.1639999999999999,1,5,1943
2097,556977,1943-06-01,19.049,0.081,1,6,1943
2098,556978,1943-07-01,21.65,0.179,1,7,1943
2099,556979,1943-08-01,20.979,0.147,1,8,1943
2100,556980,1943-09-01,15.873,0.19,1,9,1943
2101,556981,1943-10-01,9.847,0.18,1,10,1943
2102,556982,1943-11-01,3.128,0.127,1,11,1943
2103,556983,1943-12-01,-1.926,0.142,1,12,1943
2104,556984,1944-01-01,-2.591,0.176,1,1,1944
2105,556985,1944-02-01,-0.498,0.238,1,2,1944
2106,556986,1944-03-01,1.1789999999999998,0.161,1,3,1944
2107,556987,1944-04-01,6.996,0.162,1,4,1944
2108,556988,1944-05-01,14.652,0.162,1,5,1944
2109,556989,1944-06-01,18.735,0.145,1,6,1944
2110,556990,1944-07-01,21.05,0.176,1,7,1944
2111,556991,1944-08-01,20.369,0.19,1,8,1944
2112,556992,1944-09-01,16.326999999999998,0.147,1,9,1944
2113,556993,1944-10-01,10.576,0.161,1,10,1944
2114,556994,1944-11-01,2.756,0.148,1,11,1944
2115,556995,1944-12-01,-2.773,0.124,1,12,1944
2116,556996,1945-01-01,-2.5360000000000005,0.152,1,1,1945
2117,556997,1945-02-01,-0.5609999999999999,0.121,1,2,1945
2118,556998,1945-03-01,4.299,0.102,1,3,1945
2119,556999,1945-04-01,7.524000000000001,0.139,1,4,1945
2120,557000,1945-05-01,12.544,0.178,1,5,1945
2121,557001,1945-06-01,17.245,0.143,1,6,1945
2122,557002,1945-07-01,20.995,0.201,1,7,1945
2123,557003,1945-08-01,20.288,0.166,1,8,1945
2124,557004,1945-09-01,16.201999999999998,0.121,1,9,1945
2125,557005,1945-10-01,9.761,0.119,1,10,1945
2126,557006,1945-11-01,2.164,0.163,1,11,1945
2127,557007,1945-12-01,-3.87,0.157,1,12,1945
2128,557008,1946-01-01,-2.595,0.159,1,1,1946
2129,557009,1946-02-01,-1.155,0.16,1,2,1946
2130,557010,1946-03-01,4.467,0.229,1,3,1946
2131,557011,1946-04-01,9.509,0.115,1,4,1946
2132,557012,1946-05-01,13.162,0.103,1,5,1946
2133,557013,1946-06-01,18.725,0.199,1,6,1946
2134,557014,1946-07-01,21.57,0.176,1,7,1946
2135,557015,1946-08-01,19.84,0.212,1,8,1946
2136,557016,1946-09-01,15.951,0.111,1,9,1946
2137,557017,1946-10-01,9.675,0.099,1,10,1946
2138,557018,1946-11-01,2.596,0.112,1,11,1946
2139,557019,1946-12-01,-1.59,0.114,1,12,1946
2140,557020,1947-01-01,-3.823,0.121,1,1,1947
2141,557021,1947-02-01,-2.494,0.197,1,2,1947
2142,557022,1947-03-01,1.4859999999999998,0.173,1,3,1947
2143,557023,1947-04-01,8.109,0.09,1,4,1947
2144,557024,1947-05-01,13.871,0.1669999999999999,1,5,1947
2145,557025,1947-06-01,17.784000000000002,0.186,1,6,1947
2146,557026,1947-07-01,21.107,0.146,1,7,1947
2147,557027,1947-08-01,21.168000000000003,0.126,1,8,1947
2148,557028,1947-09-01,16.835,0.115,1,9,1947
2149,557029,1947-10-01,11.853,0.135,1,10,1947
2150,557030,1947-11-01,1.711,0.181,1,11,1947
2151,557031,1947-12-01,-1.5739999999999998,0.131,1,12,1947
2152,557032,1948-01-01,-4.4140000000000015,0.087,1,1,1948
2153,557033,1948-02-01,-2.777,0.153,1,2,1948
2154,557034,1948-03-01,1.1409999999999998,0.145,1,3,1948
2155,557035,1948-04-01,9.114,0.193,1,4,1948
2156,557036,1948-05-01,13.695,0.144,1,5,1948
2157,557037,1948-06-01,18.81,0.106,1,6,1948
2158,557038,1948-07-01,21.058000000000003,0.157,1,7,1948
2159,557039,1948-08-01,20.155,0.124,1,8,1948
2160,557040,1948-09-01,16.483999999999998,0.127,1,9,1948
2161,557041,1948-10-01,9.214,0.139,1,10,1948
2162,557042,1948-11-01,2.258,0.108,1,11,1948
2163,557043,1948-12-01,-2.958,0.199,1,12,1948
2164,557044,1949-01-01,-5.259,0.181,1,1,1949
2165,557045,1949-02-01,-2.958,0.179,1,2,1949
2166,557046,1949-03-01,3.084,0.201,1,3,1949
2167,557047,1949-04-01,8.044,0.124,1,4,1949
2168,557048,1949-05-01,14.183,0.078,1,5,1949
2169,557049,1949-06-01,18.612,0.131,1,6,1949
2170,557050,1949-07-01,21.593000000000004,0.111,1,7,1949
2171,557051,1949-08-01,20.481,0.182,1,8,1949
2172,557052,1949-09-01,15.998,0.117,1,9,1949
2173,557053,1949-10-01,9.96,0.09,1,10,1949
2174,557054,1949-11-01,5.215,0.117,1,11,1949
2175,557055,1949-12-01,-2.296,0.174,1,12,1949
2176,557056,1950-01-01,-2.893,0.171,1,1,1950
2177,557057,1950-02-01,-1.757,0.156,1,2,1950
2178,557058,1950-03-01,1.993,0.234,1,3,1950
2179,557059,1950-04-01,7.1000000000000005,0.174,1,4,1950
2180,557060,1950-05-01,13.451,0.162,1,5,1950
2181,557061,1950-06-01,18.408,0.144,1,6,1950
2182,557062,1950-07-01,20.4,0.146,1,7,1950
2183,557063,1950-08-01,19.723,0.1689999999999999,1,8,1950
2184,557064,1950-09-01,15.744000000000002,0.094,1,9,1950
2185,557065,1950-10-01,11.473,0.095,1,10,1950
2186,557066,1950-11-01,2.212,0.122,1,11,1950
2187,557067,1950-12-01,-1.977,0.128,1,12,1950
2188,557068,1951-01-01,-4.354,0.211,1,1,1951
2189,557069,1951-02-01,-1.513,0.192,1,2,1951
2190,557070,1951-03-01,0.5680000000000001,0.12,1,3,1951
2191,557071,1951-04-01,7.841,0.192,1,4,1951
2192,557072,1951-05-01,14.296,0.259,1,5,1951
2193,557073,1951-06-01,17.843,0.417,1,6,1951
2194,557074,1951-07-01,21.501,0.209,1,7,1951
2195,557075,1951-08-01,20.488000000000003,0.154,1,8,1951
2196,557076,1951-09-01,15.979,0.279,1,9,1951
2197,557077,1951-10-01,9.58,0.143,1,10,1951
2198,557078,1951-11-01,1.759,0.313,1,11,1951
2199,557079,1951-12-01,-2.989,0.182,1,12,1951
2200,557080,1952-01-01,-3.232,0.107,1,1,1952
2201,557081,1952-02-01,-0.923,0.085,1,2,1952
2202,557082,1952-03-01,0.8769999999999998,0.095,1,3,1952
2203,557083,1952-04-01,8.128,0.094,1,4,1952
2204,557084,1952-05-01,13.561,0.118,1,5,1952
2205,557085,1952-06-01,19.656,0.104,1,6,1952
2206,557086,1952-07-01,21.589,0.154,1,7,1952
2207,557087,1952-08-01,20.744,0.155,1,8,1952
2208,557088,1952-09-01,16.57,0.106,1,9,1952
2209,557089,1952-10-01,9.56,0.104,1,10,1952
2210,557090,1952-11-01,2.9560000000000004,0.112,1,11,1952
2211,557091,1952-12-01,-1.733,0.147,1,12,1952
2212,557092,1953-01-01,-1.3370000000000002,0.158,1,1,1953
2213,557093,1953-02-01,-0.5579999999999999,0.094,1,2,1953
2214,557094,1953-03-01,3.417,0.085,1,3,1953
2215,557095,1953-04-01,7.45,0.147,1,4,1953
2216,557096,1953-05-01,13.599,0.176,1,5,1953
2217,557097,1953-06-01,19.755,0.152,1,6,1953
2218,557098,1953-07-01,21.797,0.134,1,7,1953
2219,557099,1953-08-01,20.485,0.103,1,8,1953
2220,557100,1953-09-01,16.901,0.0819999999999999,1,9,1953
2221,557101,1953-10-01,10.635,0.106,1,10,1953
2222,557102,1953-11-01,3.907,0.089,1,11,1953
2223,557103,1953-12-01,-1.686,0.143,1,12,1953
2224,557104,1954-01-01,-3.65,0.183,1,1,1954
2225,557105,1954-02-01,1.0099999999999998,0.124,1,2,1954
2226,557106,1954-03-01,1.906,0.227,1,3,1954
2227,557107,1954-04-01,9.447,0.175,1,4,1954
2228,557108,1954-05-01,13.255999999999998,0.134,1,5,1954
2229,557109,1954-06-01,18.885,0.205,1,6,1954
2230,557110,1954-07-01,22.183000000000003,0.159,1,7,1954
2231,557111,1954-08-01,20.645,0.115,1,8,1954
2232,557112,1954-09-01,17.032,0.196,1,9,1954
2233,557113,1954-10-01,10.369000000000002,0.147,1,10,1954
2234,557114,1954-11-01,4.47,0.129,1,11,1954
2235,557115,1954-12-01,-2.6260000000000003,0.153,1,12,1954
2236,557116,1955-01-01,-3.365,0.139,1,1,1955
2237,557117,1955-02-01,-3.522,0.11,1,2,1955
2238,557118,1955-03-01,1.936,0.097,1,3,1955
2239,557119,1955-04-01,8.49,0.093,1,4,1955
2240,557120,1955-05-01,14.205,0.196,1,5,1955
2241,557121,1955-06-01,17.528,0.157,1,6,1955
2242,557122,1955-07-01,21.839,0.138,1,7,1955
2243,557123,1955-08-01,21.113000000000003,0.187,1,8,1955
2244,557124,1955-09-01,16.674,0.162,1,9,1955
2245,557125,1955-10-01,9.933,0.128,1,10,1955
2246,557126,1955-11-01,0.4500000000000002,0.221,1,11,1955
2247,557127,1955-12-01,-3.075,0.175,1,12,1955
2248,557128,1956-01-01,-3.87,0.127,1,1,1956
2249,557129,1956-02-01,-2.963,0.185,1,2,1956
2250,557130,1956-03-01,2.105,0.092,1,3,1956
2251,557131,1956-04-01,7.338999999999999,0.219,1,4,1956
2252,557132,1956-05-01,14.63,0.256,1,5,1956
2253,557133,1956-06-01,19.444000000000003,0.095,1,6,1956
2254,557134,1956-07-01,21.202,0.15,1,7,1956
2255,557135,1956-08-01,20.219,0.215,1,8,1956
2256,557136,1956-09-01,16.276,0.151,1,9,1956
2257,557137,1956-10-01,10.165,0.18,1,10,1956
2258,557138,1956-11-01,1.466,0.26,1,11,1956
2259,557139,1956-12-01,-1.614,0.308,1,12,1956
2260,557140,1957-01-01,-4.243,0.208,1,1,1957
2261,557141,1957-02-01,0.2380000000000002,0.198,1,2,1957
2262,557142,1957-03-01,2.9130000000000003,0.245,1,3,1957
2263,557143,1957-04-01,8.402999999999999,0.376,1,4,1957
2264,557144,1957-05-01,13.753,0.1669999999999999,1,5,1957
2265,557145,1957-06-01,19.162,0.463,1,6,1957
2266,557146,1957-07-01,21.762,0.428,1,7,1957
2267,557147,1957-08-01,20.603,0.7040000000000001,1,8,1957
2268,557148,1957-09-01,16.008,0.504,1,9,1957
2269,557149,1957-10-01,9.039,0.397,1,10,1957
2270,557150,1957-11-01,2.819,0.277,1,11,1957
2271,557151,1957-12-01,-0.9409999999999998,0.188,1,12,1957
2272,557152,1958-01-01,-2.776,0.252,1,1,1958
2273,557153,1958-02-01,-2.256,0.25,1,2,1958
2274,557154,1958-03-01,1.4489999999999998,0.16,1,3,1958
2275,557155,1958-04-01,8.144,0.236,1,4,1958
2276,557156,1958-05-01,14.859000000000002,0.301,1,5,1958
2277,557157,1958-06-01,18.729,0.335,1,6,1958
2278,557158,1958-07-01,21.098000000000003,0.348,1,7,1958
2279,557159,1958-08-01,21.135,0.302,1,8,1958
2280,557160,1958-09-01,16.522000000000002,0.187,1,9,1958
2281,557161,1958-10-01,9.655,0.156,1,10,1958
2282,557162,1958-11-01,3.4360000000000004,0.111,1,11,1958
2283,557163,1958-12-01,-2.353,0.153,1,12,1958
2284,557164,1959-01-01,-4.2730000000000015,0.233,1,1,1959
2285,557165,1959-02-01,-1.378,0.185,1,2,1959
2286,557166,1959-03-01,1.606,0.344,1,3,1959
2287,557167,1959-04-01,8.127,0.313,1,4,1959
2288,557168,1959-05-01,14.24,0.055,1,5,1959
2289,557169,1959-06-01,19.573,0.148,1,6,1959
2290,557170,1959-07-01,21.11,0.294,1,7,1959
2291,557171,1959-08-01,21.001,0.151,1,8,1959
2292,557172,1959-09-01,16.171,0.276,1,9,1959
2293,557173,1959-10-01,9.344,0.173,1,10,1959
2294,557174,1959-11-01,1.602,0.146,1,11,1959
2295,557175,1959-12-01,-1.219,0.191,1,12,1959
2296,557176,1960-01-01,-3.791,0.161,1,1,1960
2297,557177,1960-02-01,-2.488,0.223,1,2,1960
2298,557178,1960-03-01,-0.0380000000000002,0.103,1,3,1960
2299,557179,1960-04-01,8.383000000000001,0.1689999999999999,1,4,1960
2300,557180,1960-05-01,13.757,0.287,1,5,1960
2301,557181,1960-06-01,18.864,0.265,1,6,1960
2302,557182,1960-07-01,21.568,0.139,1,7,1960
2303,557183,1960-08-01,20.487,0.308,1,8,1960
2304,557184,1960-09-01,16.785999999999998,0.095,1,9,1960
2305,557185,1960-10-01,10.089,0.155,1,10,1960
2306,557186,1960-11-01,3.0610000000000004,0.181,1,11,1960
2307,557187,1960-12-01,-2.371,0.077,1,12,1960
2308,557188,1961-01-01,-3.139,0.247,1,1,1961
2309,557189,1961-02-01,-0.421,0.176,1,2,1961
2310,557190,1961-03-01,2.9,0.156,1,3,1961
2311,557191,1961-04-01,6.758000000000001,0.273,1,4,1961
2312,557192,1961-05-01,13.495,0.236,1,5,1961
2313,557193,1961-06-01,19.164,0.292,1,6,1961
2314,557194,1961-07-01,21.153,0.203,1,7,1961
2315,557195,1961-08-01,20.716,0.108,1,8,1961
2316,557196,1961-09-01,15.695,0.064,1,9,1961
2317,557197,1961-10-01,9.336,0.25,1,10,1961
2318,557198,1961-11-01,2.056,0.099,1,11,1961
2319,557199,1961-12-01,-4.009,0.143,1,12,1961
2320,557200,1962-01-01,-4.849,0.165,1,1,1962
2321,557201,1962-02-01,-0.3109999999999999,0.155,1,2,1962
2322,557202,1962-03-01,0.975,0.174,1,3,1962
2323,557203,1962-04-01,8.484,0.264,1,4,1962
2324,557204,1962-05-01,14.61,0.18,1,5,1962
2325,557205,1962-06-01,18.445,0.5,1,6,1962
2326,557206,1962-07-01,20.931,0.222,1,7,1962
2327,557207,1962-08-01,20.693,0.215,1,8,1962
2328,557208,1962-09-01,15.776,0.283,1,9,1962
2329,557209,1962-10-01,10.906,0.329,1,10,1962
2330,557210,1962-11-01,3.652,0.135,1,11,1962
2331,557211,1962-12-01,-1.834,0.237,1,12,1962
2332,557212,1963-01-01,-5.482,0.152,1,1,1963
2333,557213,1963-02-01,-1.122,0.143,1,2,1963
2334,557214,1963-03-01,3.5860000000000003,0.173,1,3,1963
2335,557215,1963-04-01,8.493,0.186,1,4,1963
2336,557216,1963-05-01,14.458,0.293,1,5,1963
2337,557217,1963-06-01,18.599,0.237,1,6,1963
2338,557218,1963-07-01,21.405,0.279,1,7,1963
2339,557219,1963-08-01,20.43,0.114,1,8,1963
2340,557220,1963-09-01,17.133,0.258,1,9,1963
2341,557221,1963-10-01,12.124,0.096,1,10,1963
2342,557222,1963-11-01,3.085,0.211,1,11,1963
2343,557223,1963-12-01,-3.749,0.089,1,12,1963
2344,557224,1964-01-01,-3.196,0.178,1,1,1964
2345,557225,1964-02-01,-2.786,0.124,1,2,1964
2346,557226,1964-03-01,0.6829999999999999,0.073,1,3,1964
2347,557227,1964-04-01,7.849,0.173,1,4,1964
2348,557228,1964-05-01,13.925999999999998,0.264,1,5,1964
2349,557229,1964-06-01,18.574,0.294,1,6,1964
2350,557230,1964-07-01,21.909,0.196,1,7,1964
2351,557231,1964-08-01,19.864,0.253,1,8,1964
2352,557232,1964-09-01,15.84,0.126,1,9,1964
2353,557233,1964-10-01,9.826,0.19,1,10,1964
2354,557234,1964-11-01,3.129,0.112,1,11,1964
2355,557235,1964-12-01,-3.718,0.086,1,12,1964
2356,557236,1965-01-01,-3.1940000000000004,0.12,1,1,1965
2357,557237,1965-02-01,-3.053,0.152,1,2,1965
2358,557238,1965-03-01,0.8859999999999999,0.254,1,3,1965
2359,557239,1965-04-01,8.701,0.157,1,4,1965
2360,557240,1965-05-01,13.778,0.344,1,5,1965
2361,557241,1965-06-01,17.768,0.4370000000000001,1,6,1965
2362,557242,1965-07-01,20.889,0.235,1,7,1965
2363,557243,1965-08-01,19.91,0.088,1,8,1965
2364,557244,1965-09-01,15.114,0.213,1,9,1965
2365,557245,1965-10-01,9.579,0.246,1,10,1965
2366,557246,1965-11-01,4.542,0.243,1,11,1965
2367,557247,1965-12-01,-1.148,0.232,1,12,1965
2368,557248,1966-01-01,-5.76,0.232,1,1,1966
2369,557249,1966-02-01,-2.835,0.138,1,2,1966
2370,557250,1966-03-01,2.514,0.203,1,3,1966
2371,557251,1966-04-01,7.417000000000002,0.145,1,4,1966
2372,557252,1966-05-01,13.581,0.213,1,5,1966
2373,557253,1966-06-01,18.61,0.156,1,6,1966
2374,557254,1966-07-01,22.124,0.261,1,7,1966
2375,557255,1966-08-01,19.87,0.235,1,8,1966
2376,557256,1966-09-01,16.296,0.225,1,9,1966
2377,557257,1966-10-01,8.996,0.171,1,10,1966
2378,557258,1966-11-01,3.6010000000000004,0.158,1,11,1966
2379,557259,1966-12-01,-2.6180000000000003,0.146,1,12,1966
2380,557260,1967-01-01,-2.269,0.19,1,1,1967
2381,557261,1967-02-01,-2.063,0.226,1,2,1967
2382,557262,1967-03-01,4.049,0.227,1,3,1967
2383,557263,1967-04-01,8.471,0.095,1,4,1967
2384,557264,1967-05-01,12.777,0.25,1,5,1967
2385,557265,1967-06-01,18.446,0.194,1,6,1967
2386,557266,1967-07-01,20.935,0.424,1,7,1967
2387,557267,1967-08-01,20.188,0.265,1,8,1967
2388,557268,1967-09-01,15.993,0.194,1,9,1967
2389,557269,1967-10-01,9.599,0.055,1,10,1967
2390,557270,1967-11-01,3.057,0.091,1,11,1967
2391,557271,1967-12-01,-2.359,0.131,1,12,1967
2392,557272,1968-01-01,-4.093,0.214,1,1,1968
2393,557273,1968-02-01,-2.287,0.143,1,2,1968
2394,557274,1968-03-01,3.935,0.1639999999999999,1,3,1968
2395,557275,1968-04-01,7.782999999999999,0.179,1,4,1968
2396,557276,1968-05-01,12.994000000000002,0.158,1,5,1968
2397,557277,1968-06-01,18.754,0.307,1,6,1968
2398,557278,1968-07-01,21.389,0.274,1,7,1968
2399,557279,1968-08-01,20.077,0.173,1,8,1968
2400,557280,1968-09-01,15.702,0.142,1,9,1968
2401,557281,1968-10-01,9.857,0.195,1,10,1968
2402,557282,1968-11-01,2.595,0.123,1,11,1968
2403,557283,1968-12-01,-4.067,0.166,1,12,1968
2404,557284,1969-01-01,-4.5230000000000015,0.171,1,1,1969
2405,557285,1969-02-01,-2.224,0.19,1,2,1969
2406,557286,1969-03-01,0.3369999999999997,0.109,1,3,1969
2407,557287,1969-04-01,9.306,0.211,1,4,1969
2408,557288,1969-05-01,14.758,0.152,1,5,1969
2409,557289,1969-06-01,18.272,0.267,1,6,1969
2410,557290,1969-07-01,21.605,0.151,1,7,1969
2411,557291,1969-08-01,20.625,0.266,1,8,1969
2412,557292,1969-09-01,16.803,0.086,1,9,1969
2413,557293,1969-10-01,8.888,0.135,1,10,1969
2414,557294,1969-11-01,2.448,0.097,1,11,1969
2415,557295,1969-12-01,-1.045,0.236,1,12,1969
2416,557296,1970-01-01,-5.642,0.212,1,1,1970
2417,557297,1970-02-01,-0.2530000000000001,0.125,1,2,1970
2418,557298,1970-03-01,1.783,0.264,1,3,1970
2419,557299,1970-04-01,7.388999999999999,0.221,1,4,1970
2420,557300,1970-05-01,14.433,0.2,1,5,1970
2421,557301,1970-06-01,18.803,0.237,1,6,1970
2422,557302,1970-07-01,21.56,0.127,1,7,1970
2423,557303,1970-08-01,21.043000000000003,0.1689999999999999,1,8,1970
2424,557304,1970-09-01,15.814,0.13,1,9,1970
2425,557305,1970-10-01,8.286,0.174,1,10,1970
2426,557306,1970-11-01,2.969,0.128,1,11,1970
2427,557307,1970-12-01,-2.109,0.144,1,12,1970
2428,557308,1971-01-01,-5.1850000000000005,0.183,1,1,1971
2429,557309,1971-02-01,-2.323,0.188,1,2,1971
2430,557310,1971-03-01,1.0279999999999998,0.101,1,3,1971
2431,557311,1971-04-01,7.412000000000001,0.165,1,4,1971
2432,557312,1971-05-01,12.763,0.209,1,5,1971
2433,557313,1971-06-01,19.337,0.122,1,6,1971
2434,557314,1971-07-01,20.903,0.192,1,7,1971
2435,557315,1971-08-01,20.418,0.187,1,8,1971
2436,557316,1971-09-01,16.014,0.175,1,9,1971
2437,557317,1971-10-01,10.097,0.177,1,10,1971
2438,557318,1971-11-01,2.545,0.152,1,11,1971
2439,557319,1971-12-01,-1.6989999999999998,0.168,1,12,1971
2440,557320,1972-01-01,-4.279,0.243,1,1,1972
2441,557321,1972-02-01,-2.286,0.154,1,2,1972
2442,557322,1972-03-01,2.838,0.138,1,3,1972
2443,557323,1972-04-01,7.358,0.227,1,4,1972
2444,557324,1972-05-01,14.0,0.114,1,5,1972
2445,557325,1972-06-01,18.57,0.216,1,6,1972
2446,557326,1972-07-01,21.074,0.216,1,7,1972
2447,557327,1972-08-01,20.579,0.219,1,8,1972
2448,557328,1972-09-01,15.962,0.1669999999999999,1,9,1972
2449,557329,1972-10-01,9.1,0.243,1,10,1972
2450,557330,1972-11-01,1.6780000000000002,0.068,1,11,1972
2451,557331,1972-12-01,-3.457,0.201,1,12,1972
2452,557332,1973-01-01,-4.54,0.297,1,1,1973
2453,557333,1973-02-01,-1.62,0.246,1,2,1973
2454,557334,1973-03-01,3.725,0.279,1,3,1973
2455,557335,1973-04-01,7.218,0.178,1,4,1973
2456,557336,1973-05-01,13.492,0.313,1,5,1973
2457,557337,1973-06-01,18.945,0.092,1,6,1973
2458,557338,1973-07-01,21.242,0.233,1,7,1973
2459,557339,1973-08-01,20.62,0.265,1,8,1973
2460,557340,1973-09-01,16.186,0.079,1,9,1973
2461,557341,1973-10-01,10.539,0.203,1,10,1973
2462,557342,1973-11-01,3.031,0.089,1,11,1973
2463,557343,1973-12-01,-1.622,0.149,1,12,1973
2464,557344,1974-01-01,-3.583,0.213,1,1,1974
2465,557345,1974-02-01,-2.291,0.208,1,2,1974
2466,557346,1974-03-01,3.758,0.1689999999999999,1,3,1974
2467,557347,1974-04-01,8.402000000000001,0.114,1,4,1974
2468,557348,1974-05-01,14.143,0.18,1,5,1974
2469,557349,1974-06-01,18.66,0.141,1,6,1974
2470,557350,1974-07-01,21.704,0.17,1,7,1974
2471,557351,1974-08-01,19.923,0.255,1,8,1974
2472,557352,1974-09-01,15.458,0.174,1,9,1974
2473,557353,1974-10-01,9.32,0.107,1,10,1974
2474,557354,1974-11-01,2.773,0.295,1,11,1974
2475,557355,1974-12-01,-2.476,0.203,1,12,1974
2476,557356,1975-01-01,-3.216,0.13,1,1,1975
2477,557357,1975-02-01,-2.34,0.18,1,2,1975
2478,557358,1975-03-01,1.44,0.105,1,3,1975
2479,557359,1975-04-01,5.968,0.114,1,4,1975
2480,557360,1975-05-01,13.956,0.19,1,5,1975
2481,557361,1975-06-01,18.198,0.225,1,6,1975
2482,557362,1975-07-01,21.53,0.336,1,7,1975
2483,557363,1975-08-01,20.285,0.456,1,8,1975
2484,557364,1975-09-01,15.289,0.26,1,9,1975
2485,557365,1975-10-01,9.844,0.232,1,10,1975
2486,557366,1975-11-01,2.4290000000000003,0.127,1,11,1975
2487,557367,1975-12-01,-2.211,0.117,1,12,1975
2488,557368,1976-01-01,-3.876,0.112,1,1,1976
2489,557369,1976-02-01,0.2559999999999998,0.165,1,2,1976
2490,557370,1976-03-01,2.94,0.173,1,3,1976
2491,557371,1976-04-01,8.575000000000001,0.165,1,4,1976
2492,557372,1976-05-01,13.308,0.336,1,5,1976
2493,557373,1976-06-01,18.448,0.228,1,6,1976
2494,557374,1976-07-01,21.201,0.31,1,7,1976
2495,557375,1976-08-01,20.131,0.19,1,8,1976
2496,557376,1976-09-01,16.176,0.219,1,9,1976
2497,557377,1976-10-01,7.818,0.279,1,10,1976
2498,557378,1976-11-01,1.913,0.154,1,11,1976
2499,557379,1976-12-01,-3.075,0.136,1,12,1976
2500,557380,1977-01-01,-5.601,0.111,1,1,1977
2501,557381,1977-02-01,0.2709999999999999,0.226,1,2,1977
2502,557382,1977-03-01,2.918,0.128,1,3,1977
2503,557383,1977-04-01,9.153,0.126,1,4,1977
2504,557384,1977-05-01,14.556,0.198,1,5,1977
2505,557385,1977-06-01,19.741,0.172,1,6,1977
2506,557386,1977-07-01,22.083,0.246,1,7,1977
2507,557387,1977-08-01,20.909,0.213,1,8,1977
2508,557388,1977-09-01,17.025,0.173,1,9,1977
